,fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
976,83543,13,335,5.2,2014,2014/15,Anthony,Knockaert,3,36,Brighton,BHA,324,0.8844657,0.8844657,0.1669001,3,3,0.0,0.0,9.918285,9.918285,7.9230288,7.9230288,2.2008413333333334,2.2008413333333334,<5.5,5.5,#1f77b4,False
977,83543,88,2415,5.8,2017,2017/18,Anthony,Knockaert,3,36,Brighton,BHA,2433,4.2484573,4.2484573,3.0755977999999993,8,9,-3.0,-3.0,44.85308099999999,42.56957899999999,38.4690799,38.4690799,1.4230239173859431,1.4230239173859431,5.5-7.5,5.5,#6D597A,False
978,83543,74,1828,5.4,2018,2018/19,Anthony,Knockaert,3,36,Brighton,BHA,1823,2.1101625000000004,2.1101625000000004,4.2065853,1,3,-8.0,-6.0,54.190726,46.579114999999994,24.170568400000004,24.170568400000004,1.1932809413055405,1.1932809413055405,<5.5,5.5,#1f77b4,False
979,84384,30,849,4.2,2015,2015/16,Timm,Klose,2,45,Norwich,NOR,849,0.5434640000000001,0.5434640000000001,0.0,4,5,-2.0,-2.0,11.514636000000001,9.992301000000001,17.260784,17.260784,1.829765088339223,1.829765088339223,<5.5,4.5,#1f77b4,False
980,84384,9,585,4.3,2019,2019/20,Timm,Klose,2,45,Norwich,NOR,591,0.2384889,0.2384889,0.0,2,2,-4.0,-4.0,12.839517,12.839517,5.430933400000001,5.430933400000001,0.8270456954314721,0.8270456954314721,<5.5,4.5,#1f77b4,False
981,84450,85,2483,5.4,2016,2016/17,Granit,Xhaka,3,3,Arsenal,ARS,2492,0.9050186,0.9050186,2.1153097,9,12,-6.0,-4.0,40.14759099999999,33.297067000000006,19.8710221,19.8710221,0.7176532861155699,0.7176532861155699,<5.5,5.5,#1f77b4,False
982,84450,109,3259,5.3,2017,2017/18,Granit,Xhaka,3,3,Arsenal,ARS,3274,2.1774979999999995,2.1774979999999995,2.8609324999999997,11,12,-11.0,-9.0,48.745316,44.178293,30.470287499999998,30.470287499999998,0.8376071701282835,0.8376071701282835,<5.5,5.5,#1f77b4,False
983,84450,90,2498,5.4,2018,2018/19,Granit,Xhaka,3,3,Arsenal,ARS,2511,1.88113973,1.88113973,3.5157335300000003,5,6,-12.0,-8.0,42.447790000000005,37.119642,24.95289924,24.95289924,0.8943691483870967,0.8943691483870967,<5.5,5.5,#1f77b4,False
984,84450,73,2586,5.1,2019,2019/20,Granit,Xhaka,3,3,Arsenal,ARS,2598,0.57123,0.57123,0.9721961999999998,8,8,-11.0,-8.0,46.513413,41.18522300000001,13.7727386,13.7727386,0.4771156558891455,0.4771156558891455,<5.5,5.5,#1f77b4,False
985,84939,139,3025,5.8,2014,2014/15,Danny,Ings,4,20,Southampton,SOU,3048,12.289508500000002,11.5283395,4.244325000000001,5,5,-13.0,-10.0,53.85634399999999,50.050501,61.89100900000001,58.846333,1.8274904232283469,1.7375885728346456,5.5-7.5,5.5,#6D597A,False
986,84939,21,340,7.2,2015,2015/16,Danny,Ings,4,20,Southampton,SOU,336,1.8510825,1.8510825,0.3525633,0,1,0.0,0.0,6.951875,6.19071,8.4620199,8.4620199,2.266612473214286,2.266612473214286,5.5-7.5,7.5,#6D597A,False
987,84939,18,262,5.4,2017,2017/18,Danny,Ings,4,20,Southampton,SOU,263,1.5471436,1.5471436,0.18333549999999998,1,1,0.0,0.0,5.154657500000001,4.3934885,6.7385809000000005,6.7385809000000005,2.305978254752852,2.305978254752852,<5.5,5.5,#1f77b4,False
988,84939,90,1650,5.4,2018,2018/19,Danny,Ings,4,20,Southampton,SOU,1694,9.915941000000002,7.632433,3.3483315,4,4,-7.0,-6.0,35.957633,34.435293,49.70875850000001,40.5747265,2.640961195395514,2.155682045454545,<5.5,5.5,#1f77b4,False
989,84939,198,2800,7.6,2019,2019/20,Danny,Ings,4,20,Southampton,SOU,2836,15.6597206,14.1373829,2.84908605,8,9,-11.0,-10.0,56.592573,53.547914000000006,71.18614055,65.09678975,2.259080623942172,2.0658360639985895,7.5-10,7.5,#E56B6F,True
990,85242,83,1526,5.7,2019,2019/20,Conor,Hourihane,3,7,Aston Villa,AVL,1549,1.6283383999999996,1.6283383999999996,5.731440599999999,4,4,-7.0,-6.0,47.488533000000004,44.443872999999996,29.336013799999996,29.336013799999996,1.7044811116849579,1.7044811116849579,5.5-7.5,5.5,#6D597A,False
991,85624,35,771,4.9,2016,2016/17,Christian,Kabasele,2,57,Watford,WAT,767,1.6655442,1.6655442,0.100666,3,3,-1.0,-1.0,17.839687,17.078517,21.2952632,21.2952632,2.4987922920469363,2.4987922920469363,<5.5,4.5,#1f77b4,False
992,85624,68,2329,4.4,2017,2017/18,Christian,Kabasele,2,57,Watford,WAT,2330,0.77999225,0.77999225,0.1301095,5,5,-9.0,-6.0,38.58026499999999,35.53559,16.070282,16.070282,0.6207405064377681,0.6207405064377681,<5.5,4.5,#1f77b4,False
993,85624,36,1584,4.4,2018,2018/19,Christian,Kabasele,2,57,Watford,WAT,1585,1.5429871999999998,1.5429871999999998,0.1839812,4,4,-11.0,-10.0,38.139846,35.095168,14.809866799999998,14.809866799999998,0.8409388088328074,0.8409388088328074,<5.5,4.5,#1f77b4,False
994,85624,73,2250,4.3,2019,2019/20,Christian,Kabasele,2,57,Watford,WAT,2261,0.8253119,0.8253119,0.6392173,5,5,-8.0,-5.0,36.246807000000004,32.286287,18.8695233,18.8695233,0.751108844316674,0.751108844316674,<5.5,4.5,#1f77b4,False
995,85955,96,3156,4.8,2018,2018/19,Jorge Luiz,Jorginho,3,8,Chelsea,CHE,3179,1.2965881000000001,0.5354190999999999,3.0728412000000005,19,19,-9.0,-7.0,37.424794,35.76436399999999,34.7014641,30.8956191,0.9824258474363008,0.8746793705567789,<5.5,4.5,#1f77b4,False
996,85955,92,2376,4.9,2019,2019/20,Jorge Luiz,Jorginho,3,8,Chelsea,CHE,2391,3.0970044999999997,0.8134977999999999,2.9165159999999997,8,9,-3.0,-2.0,33.1472049,31.6248729,32.2345705,20.817037,1.213346442910916,0.7835773023839397,<5.5,4.5,#1f77b4,False
997,85971,70,1107,7.8,2015,2015/16,Heung-Min,Son,3,6,Spurs,TOT,1110,4.179750500000001,4.179750500000001,0.7707015,2,2,0.0,0.0,27.85255,27.09139,25.210857000000004,25.210857000000004,2.0441235405405407,2.0441235405405407,7.5-10,7.5,#E56B6F,False
998,85971,174,2063,7.4,2016,2016/17,Heung-Min,Son,3,6,Spurs,TOT,2069,7.7653319,7.7653319,4.696415999999999,11,11,-2.0,-2.0,29.9002239,29.139063899999996,63.915907499999996,63.915907499999996,2.780295637989367,2.780295637989367,5.5-7.5,7.5,#6D597A,False
999,85971,178,2292,8.2,2017,2017/18,Heung-Min,Son,3,6,Spurs,TOT,2315,11.0216023,11.0216023,6.5925088,15,16,-2.0,-1.0,35.182762999999994,32.800144,89.8855379,89.8855379,3.494470155939525,3.494470155939525,7.5-10,8.5,#E56B6F,False
1000,85971,159,2033,8.6,2018,2018/19,Heung-Min,Son,3,6,Spurs,TOT,2061,8.363056499999999,8.363056499999999,3.9653108000000006,7,7,-5.0,-5.0,40.359459,36.553611,60.711214899999995,60.711214899999995,2.6511447554585152,2.6511447554585152,7.5-10,8.5,#E56B6F,False
1001,85971,169,2478,9.7,2019,2019/20,Heung-Min,Son,3,6,Spurs,TOT,2511,9.701702899999999,8.940532900000001,6.7217253999999995,6,9,-8.0,-5.0,39.679249999999996,34.35111100000001,74.6736907,70.8678407,2.676476369175627,2.5400659749103944,7.5-10,9.5,#E56B6F,True
1002,86153,45,2166,4.4,2018,2018/19,Martín,Montoya,2,36,Brighton,BHA,2165,0.18712179999999998,0.18712179999999998,1.1847683,4,5,-12.0,-8.0,41.07324,34.983968000000004,8.677035699999998,8.677035699999998,0.3607081815242493,0.3607081815242493,<5.5,4.5,#1f77b4,False
1003,86153,62,1892,4.3,2019,2019/20,Martín,Montoya,2,36,Brighton,BHA,1912,1.4343097999999999,1.4343097999999999,1.9423044,5,5,-10.0,-10.0,47.274440999999996,45.752101,24.432772,24.432772,1.150078179916318,1.150078179916318,<5.5,4.5,#1f77b4,False
1004,86417,98,2531,4.5,2014,2014/15,Jeffrey,Schlupp,3,31,Crystal Palace,CRY,2557,2.2991079,2.2991079,1.5454927600000001,3,3,-11.0,-10.0,48.546195000000004,46.262684,19.132017779999998,19.132017779999998,0.6733991396949549,0.6733991396949549,<5.5,4.5,#1f77b4,False
1005,86417,52,1387,4.8,2015,2015/16,Jeffrey,Schlupp,3,31,Crystal Palace,CRY,1383,1.9894177000000002,1.9894177000000002,2.20846015,4,5,-3.0,-3.0,28.153037,25.108356999999998,20.57246895,20.57246895,1.3387723828633407,1.3387723828633407,<5.5,4.5,#1f77b4,False
1006,86417,47,1139,4.8,2016,2016/17,Jeffrey,Schlupp,3,31,Crystal Palace,CRY,1199,0.1274951,0.1274951,0.3942666,4,4,-4.0,-4.0,28.033465000000003,27.272297000000002,5.8202753000000005,5.8202753000000005,0.4368847180984154,0.4368847180984154,<5.5,4.5,#1f77b4,False
1007,86417,50,1742,4.8,2017,2017/18,Jeffrey,Schlupp,3,31,Crystal Palace,CRY,1753,1.03506702,1.03506702,1.1780938,8,8,-9.0,-8.0,33.695913000000004,32.934747,16.7096165,16.7096165,0.8578810524814603,0.8578810524814603,<5.5,4.5,#1f77b4,False
1008,86417,91,1660,4.4,2018,2018/19,Jeffrey,Schlupp,3,31,Crystal Palace,CRY,1650,3.3034927999999995,3.3034927999999995,1.4070397000000001,4,4,-6.0,-5.0,43.921943999999996,40.116091,24.738583099999996,24.738583099999996,1.3493772599999998,1.3493772599999998,<5.5,4.5,#1f77b4,False
1009,86417,51,1030,5.4,2019,2019/20,Jeffrey,Schlupp,3,31,Crystal Palace,CRY,1035,2.1849743000000004,2.1849743000000004,0.9487968000000001,4,4,-3.0,-2.0,26.540896999999998,25.779726999999998,17.771261900000002,17.771261900000002,1.5453271217391307,1.5453271217391307,<5.5,5.5,#1f77b4,False
1010,86881,6,269,4.4,2016,2016/17,Nampalys,Mendy,3,13,Leicester,LEI,277,0.0,0.0,0.129937,2,2,0.0,0.0,4.456673,3.695503,2.389811,2.389811,0.7764728880866425,0.7764728880866425,<5.5,4.5,#1f77b4,False
1011,86881,58,2085,4.4,2018,2018/19,Nampalys,Mendy,3,13,Leicester,LEI,2085,0.0669059,0.0669059,0.2152166,7,7,-4.0,-3.0,34.80343499999999,33.281099999999995,7.9801793,7.9801793,0.34446817122302154,0.34446817122302154,<5.5,4.5,#1f77b4,False
1012,86881,11,288,4.3,2019,2019/20,Nampalys,Mendy,3,13,Leicester,LEI,295,0.0138723,0.0138723,0.0890073,0,1,0.0,0.0,6.649462,5.127129,0.3363834,0.3363834,0.1026254440677966,0.1026254440677966,<5.5,4.5,#1f77b4,False
1013,86934,100,1910,5.2,2015,2015/16,Manuel,Lanzini,3,21,West Ham,WHU,1941,4.531228400000001,4.531228400000001,2.8363651999999995,4,6,-6.0,-4.0,38.56245499999999,34.756625,35.1652376,35.1652376,1.6305365193199381,1.6305365193199381,<5.5,5.5,#1f77b4,False
1014,86934,133,2708,6.2,2016,2016/17,Manuel,Lanzini,3,21,West Ham,WHU,2727,6.0717312,4.5493931,4.0067572,3,4,-14.0,-11.0,56.86299699999998,51.53481799999998,45.378927600000004,37.7672371,1.497654376237624,1.2464434686468648,5.5-7.5,6.5,#6D597A,False
1015,86934,106,2039,6.8,2017,2017/18,Manuel,Lanzini,3,21,West Ham,WHU,2054,3.8330903000000003,3.071921,3.7344188999999997,7,7,-10.0,-7.0,42.93956099999999,39.798990999999994,37.3687082,33.5628617,1.6373825404089581,1.470621982960078,5.5-7.5,6.5,#6D597A,False
1016,86934,31,685,6.4,2018,2018/19,Manuel,Lanzini,3,21,West Ham,WHU,693,1.1839073,1.1839073,0.9580359999999999,1,1,-6.0,-4.0,21.317786,19.034285999999998,9.7936445,9.7936445,1.271901883116883,1.271901883116883,5.5-7.5,6.5,#6D597A,False
1017,86934,50,1370,6.1,2019,2019/20,Manuel,Lanzini,3,21,West Ham,WHU,1372,2.1417734,2.1417734,2.0791098,0,0,-9.0,-7.0,46.95382300000001,42.38684000000001,16.946196399999998,16.946196399999998,1.1116309591836733,1.1116309591836733,5.5-7.5,6.5,#6D597A,False
1018,87121,2,6,4.2,2019,2019/20,Kieron,Freeman,2,49,Sheffield Utd,SHU,5,0.0,0.0,0.0,0,0,0.0,0.0,3.1667199999999998,3.1667199999999998,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
1019,87396,16,683,4.3,2019,2019/20,Moritz,Leitner,3,45,Norwich,NOR,689,0.2178121,0.2178121,0.36396880000000004,1,1,-7.0,-4.0,20.320072999999997,17.122412999999998,3.1809669,3.1809669,0.415510915820029,0.415510915820029,<5.5,4.5,#1f77b4,False
1020,87835,144,3141,4.9,2018,2018/19,Matt,Doherty,2,39,Wolves,WOL,3145,5.275961690000001,5.275961690000001,5.037373900000001,13,14,-7.0,-5.0,42.691294,39.646622,91.76789184,91.76789184,2.6261081925596184,2.6261081925596184,<5.5,4.5,#1f77b4,False
1021,87835,167,2836,6.5,2019,2019/20,Matt,Doherty,2,39,Wolves,WOL,2842,6.484134990000001,6.484134990000001,2.1279858999999997,14,15,0.0,0.0,34.40961390000001,31.9813939,101.28876764,101.28876764,3.2075964418015483,3.2075964418015483,5.5-7.5,6.5,#6D597A,True
1022,88894,75,1961,6.8,2014,2014/15,Ross,Barkley,3,8,Chelsea,CHE,1967,3.7601599000000006,2.998990900000001,2.5696880999999996,6,8,-2.0,-2.0,33.810604,31.527100000000004,32.509863800000005,28.704018800000004,1.4874874133197764,1.3133511398068125,5.5-7.5,6.5,#6D597A,False
1023,88894,158,3076,6.8,2015,2015/16,Ross,Barkley,3,8,Chelsea,CHE,3102,8.7935695,7.2712305,5.9077108,8,10,-9.0,-7.0,54.74880399999999,50.18178599999999,69.6909799,62.079284900000005,2.021982008704062,1.8011397940038687,5.5-7.5,6.5,#6D597A,False
1024,88894,144,2900,7.2,2016,2016/17,Ross,Barkley,3,8,Chelsea,CHE,2922,6.9356582,6.9356582,7.259016899999998,12,14,-9.0,-9.0,42.54960500000001,40.266094,68.45534169999999,68.45534169999999,2.1084807505133467,2.1084807505133467,5.5-7.5,7.5,#6D597A,False
1025,88894,3,129,7.4,2017,2017/18,Ross,Barkley,3,8,Chelsea,CHE,134,0.6863798999999999,0.6863798999999999,0.0756093,0,0,-1.0,-1.0,3.6664399999999997,3.6664399999999997,3.6587273999999996,3.6587273999999996,2.4573542238805968,2.4573542238805968,5.5-7.5,7.5,#6D597A,False
1026,88894,79,1231,5.5,2018,2018/19,Ross,Barkley,3,8,Chelsea,CHE,1228,3.6521729999999994,3.6521729999999994,2.5156795,8,8,-2.0,-2.0,28.624122999999997,26.963692999999996,33.807903499999995,33.807903499999995,2.4777779438110747,2.4777779438110747,5.5-7.5,5.5,#6D597A,False
1027,88894,61,1095,5.6,2019,2019/20,Ross,Barkley,3,8,Chelsea,CHE,1100,2.8449647,2.8449647,2.8602421999999996,6,6,-1.0,-1.0,21.4406249,20.6794649,28.805550099999998,28.805550099999998,2.356817735454545,2.356817735454545,5.5-7.5,5.5,#6D597A,False
1028,88900,60,1471,4.1,2016,2016/17,Jack,Stephens,2,20,Southampton,SOU,1468,0.3511767,0.3511767,0.9190052,3,4,-5.0,-3.0,22.835646000000004,19.790969,11.864075800000002,11.864075800000002,0.7273615953678475,0.7273615953678475,<5.5,4.5,#1f77b4,False
1029,88900,58,1980,4.8,2017,2017/18,Jack,Stephens,2,20,Southampton,SOU,1980,1.300827,1.300827,0.23919738999999998,5,6,-4.0,-4.0,27.835849000000003,27.074683,24.52255417,24.52255417,1.114661553181818,1.114661553181818,<5.5,4.5,#1f77b4,False
1030,88900,47,1697,4.4,2018,2018/19,Jack,Stephens,2,20,Southampton,SOU,1695,1.4581488999999999,1.4581488999999999,0.228724,1,1,-8.0,-7.0,35.473154,34.711984,5.435065399999999,5.435065399999999,0.2885875433628318,0.2885875433628318,<5.5,4.5,#1f77b4,False
1031,88900,85,2451,4.4,2019,2019/20,Jack,Stephens,2,20,Southampton,SOU,2456,0.9333297999999999,0.9333297999999999,1.1747867,7,7,-12.0,-11.0,43.725440000000006,41.44195,25.124338899999998,25.124338899999998,0.920680171416938,0.920680171416938,<5.5,4.5,#1f77b4,False
1032,89085,3,69,4.4,2014,2014/15,Nathaniel,Chalobah,3,57,Watford,WAT,59,0.0169668,0.0169668,0.0,0,0,0.0,0.0,10.30432,10.30432,0.084834,0.084834,0.1294077966101695,0.1294077966101695,<5.5,4.5,#1f77b4,False
1033,89085,12,167,4.5,2016,2016/17,Nathaniel,Chalobah,3,57,Watford,WAT,152,0.0379087,0.0379087,0.675506,0,0,0.0,0.0,6.9369673,6.9369673,2.2160615000000004,2.2160615000000004,1.312141677631579,1.312141677631579,<5.5,4.5,#1f77b4,False
1034,89085,13,447,4.4,2017,2017/18,Nathaniel,Chalobah,3,57,Watford,WAT,448,0.7731210599999999,0.7731210599999999,0.02612,1,1,-2.0,-2.0,9.11734,7.595000000000001,4.9439652999999995,4.9439652999999995,0.9932073147321427,0.9932073147321427,<5.5,4.5,#1f77b4,False
1035,89085,10,265,4.4,2018,2018/19,Nathaniel,Chalobah,3,57,Watford,WAT,264,0.07949110000000001,0.07949110000000001,0.222989,0,0,-2.0,-2.0,12.836570000000002,11.314232,1.0664225,1.0664225,0.36355312500000003,0.36355312500000003,<5.5,4.5,#1f77b4,False
1036,89085,36,919,4.4,2019,2019/20,Nathaniel,Chalobah,3,57,Watford,WAT,915,0.49869169999999996,0.49869169999999996,1.6161384,1,1,-3.0,-2.0,31.140003000000004,27.940653000000005,8.3418737,8.3418737,0.8205121672131149,0.8205121672131149,<5.5,4.5,#1f77b4,False
1037,89274,17,329,5.7,2019,2019/20,José Ignacio,Jota,3,7,Aston Villa,AVL,328,0.26380030000000004,0.26380030000000004,0.5682311,1,1,-1.0,0.0,16.310689,14.788354,4.0236948,4.0236948,1.1040625975609757,1.1040625975609757,5.5-7.5,5.5,#6D597A,False
1038,89470,52,1374,5.3,2019,2019/20,Onel,Hernández,3,45,Norwich,NOR,1377,1.9121502999999997,1.9121502999999997,0.9162323,3,3,-10.0,-7.0,47.885180000000005,44.079409999999996,15.309448399999999,15.309448399999999,1.00061754248366,1.00061754248366,<5.5,5.5,#1f77b4,False
1039,90105,100,1764,4.8,2016,2016/17,Ryan,Fraser,3,91,Bournemouth,BOU,1774,2.1123162,2.1123162,3.6223587000000004,3,3,-8.0,-8.0,45.568398,43.284885,24.428657100000002,24.428657100000002,1.2393343511837656,1.2393343511837656,<5.5,4.5,#1f77b4,False
1040,90105,97,2003,5.3,2017,2017/18,Ryan,Fraser,3,91,Bournemouth,BOU,2016,1.9803189999999997,1.9803189999999997,2.7351523999999996,2,2,-8.0,-7.0,43.26726500000001,40.983795,20.1070522,20.1070522,0.8976362589285714,0.8976362589285714,<5.5,5.5,#1f77b4,False
1041,90105,181,3165,6.0,2018,2018/19,Ryan,Fraser,3,91,Bournemouth,BOU,3185,4.7635515,4.7635515,16.1838358,8,10,-17.0,-16.0,62.423162,58.61741299999999,80.3692649,80.3692649,2.271031033281005,2.271031033281005,5.5-7.5,6.5,#6D597A,False
1042,90105,73,2061,6.8,2019,2019/20,Ryan,Fraser,3,91,Bournemouth,BOU,2054,3.4642698999999997,3.4642698999999997,3.6006137000000003,4,4,-13.0,-12.0,48.668346,45.623668,32.1231906,32.1231906,1.4075399970788705,1.4075399970788705,5.5-7.5,6.5,#6D597A,False
1043,90440,28,1128,4.3,2019,2019/20,Tom,Trybull,3,45,Norwich,NOR,1159,0.4442539,0.4442539,0.15001920000000002,1,1,-5.0,-4.0,25.551589999999994,24.029329999999995,3.6713271,3.6713271,0.2850901113028473,0.2850901113028473,<5.5,4.5,#1f77b4,False
1044,90517,59,1762,4.7,2014,2014/15,Robbie,Brady,3,90,Burnley,BUR,1750,1.1762968,1.1762968,4.2813261,6,6,-4.0,-4.0,29.622891000000006,28.861724000000006,24.7254623,24.7254623,1.271595204,1.271595204,<5.5,4.5,#1f77b4,False
1045,90517,111,2984,5.4,2015,2015/16,Robbie,Brady,3,90,Burnley,BUR,2996,2.7942679000000004,2.7942679000000004,5.048785100000001,7,8,-15.0,-11.0,55.618544,48.76804900000001,36.11769480000001,36.11769480000001,1.0849774806408548,1.0849774806408548,<5.5,5.5,#1f77b4,False
1046,90517,39,719,5.5,2016,2016/17,Robbie,Brady,3,90,Burnley,BUR,710,0.7694878,0.7694878,1.6063629000000001,1,1,-2.0,-2.0,19.69163,18.930464,9.6665277,9.6665277,1.2253344971830986,1.2253344971830986,5.5-7.5,5.5,#6D597A,False
1047,90517,56,1277,5.4,2017,2017/18,Robbie,Brady,3,90,Burnley,BUR,1279,1.1337131999999999,1.1337131999999999,2.1779294,4,4,-6.0,-4.0,20.092779,18.570438,16.2023542,16.2023542,1.140118747458952,1.140118747458952,<5.5,5.5,#1f77b4,False
1048,90517,20,714,5.4,2018,2018/19,Robbie,Brady,3,90,Burnley,BUR,701,0.6787551000000001,0.6787551000000001,1.0314604,0,0,-3.0,-3.0,26.144791,26.144791,6.4881567,6.4881567,0.8330015734664764,0.8330015734664764,<5.5,5.5,#1f77b4,False
1049,90517,32,445,5.5,2019,2019/20,Robbie,Brady,3,90,Burnley,BUR,436,0.9964995999999999,0.9964995999999999,0.3175496,0,0,-1.0,-1.0,22.941941999999997,22.941941999999997,5.9351468,5.9351468,1.2251449816513762,1.2251449816513762,5.5-7.5,5.5,#6D597A,False
1050,90518,1,34,4.9,2014,2014/15,Ravel,Morrison,3,49,Sheffield Utd,SHU,31,0.0,0.0,0.0,0,0,0.0,0.0,1.57513,1.57513,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
1051,90518,1,12,4.5,2019,2019/20,Ravel,Morrison,3,49,Sheffield Utd,SHU,11,0.0266938,0.0266938,0.0,0,0,0.0,0.0,0.704879,0.704879,0.133469,0.133469,1.0920190909090908,1.0920190909090908,<5.5,4.5,#1f77b4,False
1052,90585,120,3168,4.6,2018,2018/19,Willy,Boly,2,39,Wolves,WOL,3168,3.6348889,3.6348889,1.5668135000000003,14,15,-8.0,-6.0,41.222805,38.178133,74.5097739,74.5097739,2.116754940340909,2.116754940340909,<5.5,4.5,#1f77b4,False
1053,90585,97,1980,4.9,2019,2019/20,Willy,Boly,2,39,Wolves,WOL,1980,0.2332086,0.2332086,1.0245933,10,11,0.0,0.0,19.5446039,18.022260899999996,44.4730315,44.4730315,2.0215014318181814,2.0215014318181814,<5.5,4.5,#1f77b4,False
1054,91047,75,1421,5.3,2018,2018/19,Stuart,Armstrong,3,20,Southampton,SOU,1424,2.1171702,2.1171702,1.6480889100000002,1,1,-2.0,-1.0,44.85682300000001,43.334493000000016,16.53011773,16.53011773,1.0447405868679775,1.0447405868679775,<5.5,5.5,#1f77b4,False
1055,91047,98,1706,5.2,2019,2019/20,Stuart,Armstrong,3,20,Southampton,SOU,1711,3.1144403,3.1144403,2.0096521099999998,5,5,-8.0,-7.0,43.35534500000001,41.833025000000006,26.60115783,26.60115783,1.3992426678550554,1.3992426678550554,<5.5,5.5,#1f77b4,False
1056,91651,64,1725,5.8,2018,2018/19,Mateo,Kovacic,3,8,Chelsea,CHE,1756,2.0176420999999998,2.0176420999999998,2.0133508000000004,9,9,-2.0,-2.0,33.263681,32.502511,25.1282629,25.1282629,1.2878950233485194,1.2878950233485194,5.5-7.5,5.5,#6D597A,False
1057,91651,68,2065,5.3,2019,2019/20,Mateo,Kovacic,3,8,Chelsea,CHE,2086,0.9726599000000001,0.9726599000000001,1.8484534999999997,7,8,-3.0,-2.0,34.1471709,32.6248389,17.40866,17.40866,0.7510927133269416,0.7510927133269416,<5.5,5.5,#1f77b4,False
1058,92159,64,1492,4.3,2019,2019/20,Jetro,Willems,2,4,Newcastle,NEW,1501,0.4853104,0.4853104,1.08273471,0,0,-10.0,-10.0,35.972004,35.972004,-3.83993347,-3.83993347,-0.23024251319120587,-0.23024251319120587,<5.5,4.5,#1f77b4,False
1059,92217,155,1973,8.4,2015,2015/16,Roberto,Firmino,4,14,Liverpool,LIV,2005,7.1310253999999995,7.1310253999999995,5.3966775,11,13,-2.0,-2.0,28.2121179,26.6897869,44.714134099999995,44.714134099999995,2.0071182389027427,2.0071182389027427,7.5-10,8.5,#E56B6F,False
1060,92217,180,3062,8.5,2016,2016/17,Roberto,Firmino,4,14,Liverpool,LIV,3077,10.364667499999998,10.364667499999998,7.8529177,18,21,-5.0,-4.0,34.6138085,30.807966500000003,65.01742309999999,65.01742309999999,1.9017120828729277,1.9017120828729277,7.5-10,8.5,#E56B6F,False
1061,92217,181,2760,9.0,2017,2017/18,Roberto,Firmino,4,14,Liverpool,LIV,2814,10.763703399999999,10.002534800000001,7.6784248,17,17,-6.0,-3.0,35.0116377,30.4446317,66.090088,63.0454136,2.1137554797441362,2.0163778336886997,7.5-10,9.5,#E56B6F,False
1062,92217,160,2606,9.4,2018,2018/19,Roberto,Firmino,4,14,Liverpool,LIV,2631,13.737691099999997,12.976521099999998,6.344288199999999,15,16,-1.0,-1.0,26.171351,25.410182000000006,73.98362899999998,70.93894899999998,2.530796887115165,2.4266459179019377,7.5-10,9.5,#E56B6F,False
1063,92217,155,2985,9.3,2019,2019/20,Roberto,Firmino,4,14,Liverpool,LIV,3035,16.686227000000002,16.686227000000002,7.346652299999998,13,13,-6.0,-5.0,39.5728982,38.8117282,88.7848649,88.7848649,2.6328296016474466,2.6328296016474466,7.5-10,9.5,#E56B6F,True
1064,92371,8,113,4.4,2019,2019/20,Pablo,Marí,2,3,Arsenal,ARS,113,0.0,0.0,0.0,0,0,0.0,0.0,4.3534,3.59223,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
1065,93100,50,2027,4.8,2018,2018/19,Jannik,Vestergaard,2,20,Southampton,SOU,2033,0.67739649,0.67739649,0.5291908999999999,2,2,-9.0,-7.0,34.094912,31.811412,4.65195164,4.65195164,0.2059398168224299,0.2059398168224299,<5.5,4.5,#1f77b4,False
