fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
94245,28,224,6.6,2019,2019/20,Michy,Batshuayi,4,8,Chelsea,CHE,194,3.0388187,3.0388187,0.20250400000000000,1,1,0.0,0.0,16.758707,15.997535,12.7627868,12.7627868,5.920880474226800,5.920880474226800,5.5-7.5,6.5,#6D597A,FALSE
94924,82,1383,6.0,2015,2015/16,Gerard,Deulofeu,4,57,Watford,WAT,1389,1.4137745,1.4137745,5.973310000000000,3,5,-3.0,-2.0,35.24715700000000,32.202479,23.575028,23.575028,1.5275396112311000,1.5275396112311000,5.5-7.5,6.5,#6D597A,FALSE
94924,13,460,6.2,2016,2016/17,Gerard,Deulofeu,4,57,Watford,WAT,452,0.6818259,0.6818259,0.47877950000000000,0,0,-1.0,0.0,14.566403,12.282933000000000,4.1636421,4.1636421,0.8290437809734510,0.8290437809734510,5.5-7.5,6.5,#6D597A,FALSE
94924,25,433,5.8,2017,2017/18,Gerard,Deulofeu,4,57,Watford,WAT,443,0.5635107,0.5635107,0.5860525000000000,4,4,0.0,0.0,6.633967,6.633967,4.0122003,4.0122003,0.8151196997742660,0.8151196997742660,5.5-7.5,5.5,#6D597A,FALSE
94924,133,2064,5.6,2018,2018/19,Gerard,Deulofeu,4,57,Watford,WAT,2110,8.334900400000000,8.334900400000000,4.962499300000000,6,6,-11.0,-10.0,53.383038,49.57719000000000,48.22709950000000,48.22709950000000,2.057080073459720,2.057080073459720,5.5-7.5,5.5,#6D597A,FALSE
94924,88,2097,6.1,2019,2019/20,Gerard,Deulofeu,4,57,Watford,WAT,2137,6.213231600000000,5.452063200000000,4.7863395,4,4,-11.0,-9.0,43.379537,38.812527000000000,39.2119449,36.167271300000000,1.6514155549836200,1.523188777257840,5.5-7.5,6.5,#6D597A,FALSE
95658,1,94,4.3,2014,2014/15,Harry,Maguire,2,1,Man Utd,MUN,83,0.0,0.0,0.0,0,0,0.0,0.0,5.097298,5.097298,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
95658,71,2307,4.4,2016,2016/17,Harry,Maguire,2,1,Man Utd,MUN,2311,1.9734392000000000,1.9734392000000000,0.8420129000000000,1,4,-12.0,-7.0,55.20124400000000,46.06723200000000,6.366673900000000,6.366673900000000,0.24794489441800100,0.24794489441800100,<5.5,4.5,#1f77b4,FALSE
95658,117,3420,5.2,2017,2017/18,Harry,Maguire,2,1,Man Utd,MUN,3420,2.3091112000000000,2.3091112000000000,4.558801,13,14,-11.0,-11.0,49.35872300000000,46.31403700000000,68.5310702,68.5310702,1.8034492157894700,1.8034492157894700,<5.5,5.5,#1f77b4,FALSE
95658,92,2596,5.4,2018,2018/19,Harry,Maguire,2,1,Man Utd,MUN,2599,1.8605397700000000,1.8605397700000000,0.6665724,8,9,-3.0,-2.0,37.405406,34.360735,42.16295582,42.16295582,1.4600484893420500,1.4600484893420500,<5.5,5.5,#1f77b4,FALSE
95658,123,3420,5.3,2019,2019/20,Harry,Maguire,2,1,Man Utd,MUN,3420,2.7722503,2.7722503,0.4539246,17,18,-7.0,-7.0,38.05916400000000,35.77565900000000,78.9952756,78.9952756,2.078823042105260,2.078823042105260,<5.5,5.5,#1f77b4,FALSE
95715,11,206,7.8,2017,2017/18,Lucas,Lucas Moura,3,6,Spurs,TOT,208,0.16364096,0.16364096,0.314313,0,1,0.0,0.0,7.422543000000000,5.900214,1.7611438,1.7611438,0.762033375,0.762033375,7.5-10,7.5,#E56B6F,FALSE
95715,131,2115,7.0,2018,2018/19,Lucas,Lucas Moura,3,6,Spurs,TOT,2133,7.591318600000000,7.591318600000000,1.6590777,8,8,-7.0,-6.0,38.72991500000000,36.446407000000000,50.933826100000000,50.933826100000000,2.1491065864978900,2.1491065864978900,5.5-7.5,7.5,#6D597A,FALSE
95715,100,2235,7.0,2019,2019/20,Lucas,Lucas Moura,3,6,Spurs,TOT,2261,5.5820683000000000,5.5820683000000000,3.2798846,6,9,-6.0,-5.0,49.26639100000000,44.699412000000000,43.749995300000000,43.749995300000000,1.7414858810260900,1.7414858810260900,5.5-7.5,7.5,#6D597A,FALSE
96767,1,57,3.9,2019,2019/20,Dimitri,Foulquier,2,57,Watford,WAT,52,0.0,0.0,0.0,0,0,-1.0,-1.0,9.497116,8.735946,-1.0,-1.0,-1.7307692307692300,-1.7307692307692300,<5.5,3.5,#1f77b4,FALSE
96787,28,785,6.2,2018,2018/19,Mohamed,Elyounoussi,3,20,Southampton,SOU,786,2.2058672,2.2058672,1.1448204000000000,2,2,-4.0,-3.0,25.799737,25.038567,16.463797200000000,16.463797200000000,1.885167618320610,1.885167618320610,5.5-7.5,6.5,#6D597A,FALSE
97032,130,3060,5.6,2015,2015/16,Virgil,van Dijk,2,14,Liverpool,LIV,3060,3.2997163000000000,3.2997163000000000,1.3406103000000000,12,13,-7.0,-7.0,39.53388500000000,38.772718,64.8201287,64.8201287,1.9064743735294100,1.9064743735294100,5.5-7.5,5.5,#6D597A,FALSE
97032,75,1852,5.6,2016,2016/17,Virgil,van Dijk,2,14,Liverpool,LIV,1857,1.3659994000000000,1.3659994000000000,0.4759071,11,14,-3.0,-2.0,19.856051000000000,16.050203,50.6237177,50.6237177,2.453491972536350,2.453491972536350,5.5-7.5,5.5,#6D597A,FALSE
97032,78,2253,5.6,2017,2017/18,Virgil,van Dijk,2,14,Liverpool,LIV,2432,1.9784929600000000,1.9784929600000000,2.4424423,12,12,-6.0,-4.0,30.4393395,27.3946695,61.19828466,61.19828466,2.264739152713820,2.264739152713820,5.5-7.5,5.5,#6D597A,FALSE
97032,208,3384,6.4,2018,2018/19,Virgil,van Dijk,2,14,Liverpool,LIV,3388,3.5105442,3.5105442,1.2659124000000000,19,20,-1.0,-1.0,29.145105000000000,28.38393600000000,99.8610024,99.8610024,2.652742094451000,2.652742094451000,5.5-7.5,6.5,#6D597A,FALSE
97032,178,3420,6.5,2019,2019/20,Virgil,van Dijk,2,14,Liverpool,LIV,3420,2.9578156700000000,2.9578156700000000,1.1334357,16,16,-7.0,-7.0,39.5728982,38.8117282,78.14720112,78.14720112,2.056505292631580,2.056505292631580,5.5-7.5,6.5,#6D597A,TRUE
97299,82,2043,5.4,2014,2014/15,John,Stones,2,43,Man City,MCI,2046,0.20415683000000000,0.20415683000000000,0.6552916000000000,3,5,-1.0,-1.0,27.132209,24.848706,14.190815780000000,14.190815780000000,0.62422943313783,0.62422943313783,<5.5,5.5,#1f77b4,FALSE
97299,82,2779,5.4,2015,2015/16,John,Stones,2,43,Man City,MCI,2781,0.42010380000000000,0.42010380000000000,2.0363227,6,8,-9.0,-7.0,49.64806700000000,45.08104900000000,23.629590900000000,23.629590900000000,0.7647116796116500,0.7647116796116500,<5.5,5.5,#1f77b4,FALSE
97299,59,2014,4.8,2016,2016/17,John,Stones,2,43,Man City,MCI,2011,1.4638394000000000,1.4638394000000000,0.2321749,12,14,-3.0,-1.0,22.347887,19.158909000000000,54.4795611,54.4795611,2.4381703127797100,2.4381703127797100,<5.5,4.5,#1f77b4,FALSE
97299,70,1301,5.4,2017,2017/18,John,Stones,2,43,Man City,MCI,1310,1.3271582,1.3271582,0.0,9,9,0.0,0.0,10.8041637,10.8041637,43.9629492,43.9629492,3.020355288549620,3.020355288549620,<5.5,5.5,#1f77b4,FALSE
97299,83,1761,5.4,2018,2018/19,John,Stones,2,43,Man City,MCI,1763,0.1587878,0.1587878,0.21796310000000000,10,13,-1.0,-1.0,16.460110100000000,13.4154311,40.6066161,40.6066161,2.072941264322180,2.072941264322180,<5.5,5.5,#1f77b4,FALSE
97299,34,1118,5.3,2019,2019/20,John,Stones,2,43,Man City,MCI,1114,0.5476329,0.5476329,0.0606299,3,4,-2.0,-2.0,13.393165200000000,11.8708292,13.4676871,13.4676871,1.0880537154398600,1.0880537154398600,<5.5,5.5,#1f77b4,FALSE
98745,77,1563,4.6,2014,2014/15,Héctor,Bellerín,2,3,Arsenal,ARS,1564,0.2796935,0.2796935,1.7710435000000000,11,12,0.0,0.0,16.212020000000000,15.450855,50.9912915,50.9912915,2.934281480179030,2.934281480179030,<5.5,4.5,#1f77b4,FALSE
98745,172,3240,6.0,2015,2015/16,Héctor,Bellerín,2,3,Arsenal,ARS,3240,0.7077547,0.7077547,4.7537573,15,16,-4.0,-4.0,32.41566840000000,31.654502400000000,74.5078001,74.5078001,2.0696611138888900,2.0696611138888900,5.5-7.5,6.5,#6D597A,FALSE
98745,119,2503,6.5,2016,2016/17,Héctor,Bellerín,2,3,Arsenal,ARS,2496,2.2728807,2.2728807,3.5707101,9,13,-6.0,-4.0,42.221435,35.370912100000000,54.3494145,54.3494145,1.9597144651442300,1.9597144651442300,5.5-7.5,6.5,#6D597A,FALSE
98745,132,3050,6.0,2017,2017/18,Héctor,Bellerín,2,3,Arsenal,ARS,3051,2.4699697,2.4699697,4.652230900000000,12,13,-10.0,-9.0,44.112094,41.067414,66.7765109,66.7765109,1.969808581120940,1.969808581120940,5.5-7.5,6.5,#6D597A,FALSE
98745,60,1532,5.4,2018,2018/19,Héctor,Bellerín,2,3,Arsenal,ARS,1539,0.9628543,0.9628543,2.4628626000000000,3,4,-4.0,-4.0,23.503605000000000,21.220137,21.1657136,21.1657136,1.237761029239770,1.237761029239770,<5.5,5.5,#1f77b4,FALSE
98745,44,1156,5.2,2019,2019/20,Héctor,Bellerín,2,3,Arsenal,ARS,1164,0.4325047,0.4325047,0.44998260000000000,3,3,-7.0,-5.0,24.685955,22.247135,8.944976,8.944976,0.6916218556701030,0.6916218556701030,<5.5,5.5,#1f77b4,FALSE
98747,152,3114,4.8,2017,2017/18,Nick,Pope,1,90,Burnley,BUR,3115,0.0,0.0,0.199097,9,10,-14.0,-11.0,47.797623,43.991775000000000,22.597291,22.597291,0.6528912327447830,0.6528912327447830,<5.5,4.5,#1f77b4,FALSE
98747,170,3420,5.2,2019,2019/20,Nick,Pope,1,90,Burnley,BUR,3420,0.0,0.0,0.1997064,5,7,-12.0,-11.0,53.839223,50.01831,8.5991192,8.5991192,0.2262926105263160,0.2262926105263160,<5.5,5.5,#1f77b4,TRUE
98747,170,3420,5.2,2020,2020/21,Nick,Pope,1,90,Burnley,BUR,3420,0.0,0.0,0.1997064,5,7,-12.0,-11.0,53.839223,50.01831,8.5991192,8.5991192,0.2262926105263160,0.2262926105263160,<5.5,5.5,#1f77b4,TRUE
98770,15,537,4.3,2019,2019/20,Ørjan,Nyland,1,7,Aston Villa,AVL,536,0.0,0.0,0.0,3,3,-3.0,-3.0,10.935776,10.935776,9.0,9.0,1.5111940298507500,1.5111940298507500,<5.5,4.5,#1f77b4,FALSE
98980,14,302,4.5,2014,2014/15,Emiliano,Martínez,1,3,Arsenal,ARS,299,0.0,0.0,0.0,2,2,-1.0,-1.0,4.6688850000000000,4.6688850000000000,7.0,7.0,2.1070234113712400,2.1070234113712400,<5.5,4.5,#1f77b4,FALSE
98980,8,180,4.0,2016,2016/17,Emiliano,Martínez,1,3,Arsenal,ARS,180,0.0,0.0,0.0,1,1,-1.0,0.0,2.4635850000000000,1.7024150000000000,3.0,3.0,1.5,1.5,<5.5,4.5,#1f77b4,FALSE
98980,33,770,4.4,2019,2019/20,Emiliano,Martínez,1,3,Arsenal,ARS,771,0.0,0.0,0.0,3,3,-4.0,-3.0,12.086235,11.325065000000000,8.0,8.0,0.933852140077821,0.933852140077821,<5.5,4.5,#1f77b4,FALSE
100180,100,1340,5.2,2017,2017/18,Danilo Luiz,Danilo,2,43,Man City,MCI,1338,1.2467309000000000,1.2467309000000000,0.1910918,8,9,-1.0,0.0,15.200124000000000,13.677826000000000,39.0536608,39.0536608,2.6269278565022400,2.6269278565022400,<5.5,5.5,#1f77b4,FALSE
100180,46,805,5.2,2018,2018/19,Danilo Luiz,Danilo,2,43,Man City,MCI,806,0.41777010000000000,0.41777010000000000,0.1260169,5,6,0.0,0.0,7.3744996,6.613330600000000,22.8846713,22.8846713,2.555360318858560,2.555360318858560,<5.5,5.5,#1f77b4,FALSE
101148,44,1155,4.4,2015,2015/16,Jamaal,Lascelles,2,4,Newcastle,NEW,1135,0.41582740000000000,0.41582740000000000,0.1482737,4,5,-1.0,-1.0,25.1000564,22.0553794,17.9397855,17.9397855,1.4225380572687200,1.4225380572687200,<5.5,4.5,#1f77b4,FALSE
101148,116,2927,4.7,2017,2017/18,Jamaal,Lascelles,2,4,Newcastle,NEW,2929,1.5097707900000000,1.5097707900000000,0.3699573,9,9,-9.0,-7.0,43.47231800000000,39.51516600000000,37.16849664,37.16849664,1.1420842258791400,1.1420842258791400,<5.5,4.5,#1f77b4,FALSE
101148,95,2745,4.8,2018,2018/19,Jamaal,Lascelles,2,4,Newcastle,NEW,2751,0.39958883,0.39958883,1.2035105000000000,6,8,-10.0,-9.0,47.18861200000000,44.14393900000000,20.00806448,20.00806448,0.654571357033806,0.654571357033806,<5.5,4.5,#1f77b4,FALSE
101148,73,2076,4.2,2019,2019/20,Jamaal,Lascelles,2,4,Newcastle,NEW,2084,0.44119160000000000,0.44119160000000000,0.14197490000000000,3,3,-12.0,-11.0,40.714167000000000,39.191827000000000,3.0730743,3.0730743,0.13271434117082500,0.13271434117082500,<5.5,4.5,#1f77b4,FALSE
101178,72,1476,4.9,2014,2014/15,James,Ward-Prowse,3,20,Southampton,SOU,1488,2.9425894000000000,2.1814204,3.9224661,7,7,0.0,0.0,24.95436100000000,23.432019000000000,33.480345300000000,29.6745003,2.025020885080650,1.7948286471774200,<5.5,4.5,#1f77b4,FALSE
101178,80,1545,5.8,2015,2015/16,James,Ward-Prowse,3,20,Southampton,SOU,1505,2.0657729,1.3046039000000000,4.687692000000000,5,6,-3.0,-3.0,39.043788000000000,38.282621,29.391940500000000,25.5860955,1.7576575714285700,1.530065511627910,5.5-7.5,5.5,#6D597A,FALSE
101178,92,1883,5.2,2016,2016/17,James,Ward-Prowse,3,20,Southampton,SOU,1886,4.64575,4.64575,2.8906938000000000,6,7,-4.0,-3.0,35.338637000000000,29.249279000000000,37.9008314,37.9008314,1.808629282078470,1.808629282078470,<5.5,5.5,#1f77b4,FALSE
101178,84,1708,5.2,2017,2017/18,James,Ward-Prowse,3,20,Southampton,SOU,1714,2.3137239,2.3137239,3.9457507000000000,4,5,-3.0,-3.0,35.460658000000000,34.699492,27.405871600000000,27.405871600000000,1.4390481003500600,1.4390481003500600,<5.5,5.5,#1f77b4,FALSE
101178,94,1940,5.3,2018,2018/19,James,Ward-Prowse,3,20,Southampton,SOU,1940,3.4019799000000000,2.640810900000000,3.2816792000000000,2,2,-10.0,-9.0,40.97872300000000,38.695223,28.854937100000000,25.049092100000000,1.3386311025773200,1.1620712829896900,<5.5,5.5,#1f77b4,FALSE
101178,117,3420,5.7,2019,2019/20,James,Ward-Prowse,3,20,Southampton,SOU,3420,7.061389000000000,4.777884,5.761547000000000,9,10,-16.0,-15.0,56.592573,53.547914000000000,61.59158600000000,50.17406100000000,1.620831210526320,1.3203700263157900,5.5-7.5,5.5,#6D597A,FALSE
101184,68,1572,4.5,2014,2014/15,Calum,Chambers,2,3,Arsenal,ARS,1574,0.8142125,0.8142125,0.8842718000000000,9,10,-3.0,-3.0,24.483659000000000,22.961351,40.5380904,40.5380904,2.3179340127064800,2.3179340127064800,<5.5,4.5,#1f77b4,FALSE
101184,23,322,4.8,2015,2015/16,Calum,Chambers,2,3,Arsenal,ARS,299,0.136325,0.136325,0.2018569,1,1,0.0,0.0,13.299090000000000,12.537924000000000,5.4235207,5.4235207,1.6324978695652200,1.6324978695652200,<5.5,4.5,#1f77b4,FALSE
101184,83,2250,4.4,2016,2016/17,Calum,Chambers,2,3,Arsenal,ARS,2250,0.8403274000000000,0.8403274000000000,0.6078136000000000,6,7,-13.0,-11.0,39.035326900000000,35.22948590000000,17.8654052,17.8654052,0.714616208,0.714616208,<5.5,4.5,#1f77b4,FALSE
101184,23,864,4.8,2017,2017/18,Calum,Chambers,2,3,Arsenal,ARS,875,1.5631778,1.5631778,0.1031678,2,3,-2.0,-2.0,15.254834000000000,12.971320000000000,15.688570200000000,15.688570200000000,1.6136815062857100,1.6136815062857100,<5.5,4.5,#1f77b4,FALSE
101184,60,2586,4.4,2018,2018/19,Calum,Chambers,2,3,Arsenal,ARS,2588,2.4422203,2.4422203,0.9609899900000000,2,2,-16.0,-14.0,55.01039,51.204560000000000,9.536291770000000,9.536291770000000,0.33163302136785200,0.33163302136785200,<5.5,4.5,#1f77b4,FALSE
101184,42,1102,4.3,2019,2019/20,Calum,Chambers,2,3,Arsenal,ARS,1102,0.63295,0.63295,2.2414445,4,4,-2.0,-1.0,17.083246,15.405596000000000,24.5220335,24.5220335,2.0027069101633400,2.0027069101633400,<5.5,4.5,#1f77b4,FALSE
101188,158,2964,5.2,2018,2018/19,Lucas,Digne,2,11,Everton,EVE,2968,1.1999896000000000,1.1999896000000000,7.708522600000000,10,11,-8.0,-6.0,43.0890899,40.6979469,62.3255054,62.3255054,1.8899243551212900,1.8899243551212900,<5.5,5.5,#1f77b4,FALSE
101188,120,3031,5.9,2019,2019/20,Lucas,Digne,2,11,Everton,EVE,3044,1.2571895,1.2571895,6.390029500000000,11,13,-11.0,-10.0,45.118232000000000,42.073641,59.71322550000000,59.71322550000000,1.7655027250328500,1.7655027250328500,5.5-7.5,5.5,#6D597A,FALSE
101537,155,3045,6.9,2018,2018/19,Felipe Anderson,Felipe Anderson,3,21,West Ham,WHU,3073,5.5279179,5.5279179,6.779623300000000,2,2,-16.0,-13.0,62.55850700000000,58.752667000000000,49.978459400000000,49.978459400000000,1.4637362011064100,1.4637362011064100,5.5-7.5,6.5,#6D597A,FALSE
101537,66,1493,6.6,2019,2019/20,Felipe Anderson,Felipe Anderson,3,21,West Ham,WHU,1531,2.6348463,2.6348463,2.6474746000000000,1,1,-10.0,-9.0,46.724616,44.44114600000000,22.116655300000000,22.116655300000000,1.300129965382100,1.300129965382100,5.5-7.5,6.5,#6D597A,FALSE
101582,40,1039,5.6,2018,2018/19,Frederico,Fred,3,1,Man Utd,MUN,1045,0.90459281,0.90459281,0.9538170500000000,1,1,-3.0,-2.0,24.044566000000000,20.238723,8.3844152,8.3844152,0.7221027444976080,0.7221027444976080,5.5-7.5,5.5,#6D597A,FALSE
101582,50,2157,5.1,2019,2019/20,Frederico,Fred,3,1,Man Utd,MUN,2147,1.5917409,1.5917409,2.3141322,9,9,-5.0,-5.0,32.174748,30.652411,23.901101100000000,23.901101100000000,1.0019092217047000,1.0019092217047000,<5.5,5.5,#1f77b4,FALSE
101668,120,2241,4.8,2014,2014/15,Jamie,Vardy,4,13,Leicester,LEI,2261,7.8516072,7.8516072,5.1826448,4,4,-7.0,-5.0,50.255363,47.210682,46.9543632,46.9543632,1.8690370137107500,1.8690370137107500,<5.5,4.5,#1f77b4,FALSE
101668,211,3133,6.7,2015,2015/16,Jamie,Vardy,4,13,Leicester,LEI,3154,22.135412000000000,17.568440200000000,6.267153500000000,9,11,-8.0,-7.0,43.258877000000000,40.214197,107.34310850000000,89.07522130000000,3.0630563617628400,2.5417786674064700,5.5-7.5,6.5,#6D597A,FALSE
101668,161,2801,10.0,2016,2016/17,Jamie,Vardy,4,13,Leicester,LEI,2822,9.947166200000000,9.947166200000000,4.6759517,12,12,-11.0,-9.0,47.768815,44.724177000000000,53.8165199,53.8165199,1.7163312512402600,1.7163312512402600,10,13.0,#f7b267,FALSE
101668,183,3248,8.6,2017,2017/18,Jamie,Vardy,4,13,Leicester,LEI,3269,15.266958500000000,10.699987100000000,3.6308272,12,13,-11.0,-11.0,49.13209800000000,46.08741200000000,71.9603156,53.69243,1.981165005812180,1.4782253594371400,7.5-10,8.5,#E56B6F,FALSE
101668,174,2726,9.0,2018,2018/19,Jamie,Vardy,4,13,Leicester,LEI,2740,19.115979600000000,15.3101359,5.1373315,8,9,-4.0,-3.0,40.478973000000000,36.673137,91.87591290000000,76.6525381,3.017821956569340,2.5177840981751800,7.5-10,9.5,#E56B6F,FALSE
101668,210,3032,9.7,2019,2019/20,Jamie,Vardy,4,13,Leicester,LEI,3034,18.9035204,15.097683900000000,6.368296000000000,8,12,-10.0,-7.0,45.740105,38.128496000000000,94.71896960000000,79.49562360000000,2.8097255319710000,2.3581430863546500,7.5-10,9.5,#E56B6F,TRUE
101668,210,3032,10.0,2020,2020/21,Jamie,Vardy,4,13,Leicester,LEI,3034,18.9035204,15.097683900000000,6.368296000000000,8,12,-10.0,-7.0,45.740105,38.128496000000000,94.71896960000000,79.49562360000000,2.8097255319710000,2.3581430863546500,7.5-10,9.5,#E56B6F,TRUE
102057,181,3112,6.2,2018,2018/19,Raúl,Jiménez,4,39,Wolves,WOL,3143,14.273590600000000,12.751254600000000,6.991127500000000,13,14,-9.0,-6.0,42.691294,39.646622,78.0677449,71.9784009,2.235474718740060,2.061105975501110,5.5-7.5,6.5,#6D597A,FALSE
102057,194,3241,8.0,2019,2019/20,Raúl,Jiménez,4,39,Wolves,WOL,3269,16.510803600000000,13.466126600000000,7.226944700000000,14,16,-1.0,-1.0,37.38927390000000,34.9610539,87.72404850000000,75.5453405,2.415161934842460,2.0798655995717300,7.5-10,8.5,#E56B6F,TRUE
102380,115,2336,5.9,2017,2017/18,Antonio,Rüdiger,2,8,Chelsea,CHE,2337,2.06955831,2.06955831,0.5013577,17,18,-1.0,-1.0,19.9622507,19.2010817,80.92142296,80.92142296,3.1163577519897300,3.1163577519897300,5.5-7.5,5.5,#6D597A,FALSE
102380,116,2871,6.0,2018,2018/19,Antonio,Rüdiger,2,8,Chelsea,CHE,2875,2.6610579000000000,2.6610579000000000,0.9047856,17,17,-9.0,-7.0,35.00110400000000,33.34067400000000,77.68070420000000,77.68070420000000,2.431743783652170,2.431743783652170,5.5-7.5,6.5,#6D597A,FALSE
102380,63,1710,5.9,2019,2019/20,Antonio,Rüdiger,2,8,Chelsea,CHE,1710,0.9304552000000000,0.9304552000000000,1.1775126,9,9,-2.0,-2.0,19.599564900000000,19.599564900000000,43.115269,43.115269,2.2692246842105300,2.2692246842105300,5.5-7.5,5.5,#6D597A,FALSE
102747,74,1818,5.0,2019,2019/20,Djibril,Sidibé,2,11,Everton,EVE,1806,0.3015669,0.3015669,2.5648872000000000,6,7,-3.0,-3.0,30.561469000000000,28.278048000000000,30.504063000000000,30.504063000000000,1.5201360299003300,1.5201360299003300,<5.5,5.5,#1f77b4,FALSE
102826,20,360,6.4,2017,2017/18,Benjamin,Mendy,2,43,Man City,MCI,357,0.12371980000000000,0.12371980000000000,0.9633522000000000,2,2,0.0,0.0,4.348072,4.348072,11.632375400000000,11.632375400000000,2.9325316134453800,2.9325316134453800,5.5-7.5,6.5,#6D597A,FALSE
102826,59,900,6.0,2018,2018/19,Benjamin,Mendy,2,43,Man City,MCI,900,0.2257157,0.2257157,2.0475861000000000,7,8,-1.0,0.0,7.277826,5.7554870000000000,34.497052500000000,34.497052500000000,3.449705250000000,3.449705250000000,5.5-7.5,6.5,#6D597A,FALSE
102826,74,1491,5.5,2019,2019/20,Benjamin,Mendy,2,43,Man City,MCI,1508,0.3174634,0.3174634,1.6260081000000000,8,9,-2.0,-2.0,19.111362200000000,17.5890232,36.7828047,36.7828047,2.1952602274535800,2.1952602274535800,5.5-7.5,5.5,#6D597A,FALSE
102884,4,180,4.4,2014,2014/15,Paulo,Gazzaniga,1,6,Spurs,TOT,180,0.0,0.0,0.0,0,0,0.0,0.0,2.8272200000000000,2.8272200000000000,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
102884,5,180,4.5,2015,2015/16,Paulo,Gazzaniga,1,6,Spurs,TOT,180,0.0,0.0,0.0,0,0,0.0,0.0,2.7863000000000000,2.7863000000000000,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
102884,9,90,4.4,2017,2017/18,Paulo,Gazzaniga,1,6,Spurs,TOT,90,0.0,0.0,0.0,0,0,0.0,0.0,1.10222,1.10222,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
102884,13,270,4.5,2018,2018/19,Paulo,Gazzaniga,1,6,Spurs,TOT,270,0.0,0.0,0.0,1,1,-1.0,-1.0,3.2182690000000000,3.2182690000000000,3.0,3.0,1.0,1.0,<5.5,4.5,#1f77b4,FALSE
102884,58,1612,4.1,2019,2019/20,Paulo,Gazzaniga,1,6,Spurs,TOT,1612,0.0,0.0,0.400061,3,5,-5.0,-3.0,25.098374,22.053738000000000,8.200183000000000,8.200183000000000,0.4578265942928040,0.4578265942928040,<5.5,4.5,#1f77b4,FALSE
103025,102,2079,5.0,2014,2014/15,Riyad,Mahrez,3,43,Man City,MCI,2091,4.9231942,4.9231942,6.056509800000000,3,3,-6.0,-5.0,45.871151,43.58764000000000,45.785500400000000,45.785500400000000,1.9706815093256800,1.9706815093256800,<5.5,5.5,#1f77b4,FALSE
103025,240,3036,6.4,2015,2015/16,Riyad,Mahrez,3,43,Man City,MCI,3087,11.882148100000000,7.315134200000000,11.454100400000000,9,11,-6.0,-5.0,43.839214,40.794534,102.77304170000000,79.9379722,2.9962985918367400,2.330553125364430,5.5-7.5,6.5,#6D597A,FALSE
103025,120,2826,9.2,2016,2016/17,Riyad,Mahrez,3,43,Man City,MCI,2859,8.950818000000000,5.144972000000000,6.248245900000000,12,12,-8.0,-6.0,48.066317000000000,45.782849000000000,75.49882770000000,56.469597700000000,2.376668238195170,1.7776368635886700,7.5-10,9.5,#E56B6F,FALSE
103025,195,2948,8.6,2017,2017/18,Riyad,Mahrez,3,43,Man City,MCI,2977,6.613530600000000,6.613530600000000,7.551042500000000,12,13,-9.0,-9.0,47.25806000000000,44.213374000000000,67.72078050000000,67.72078050000000,2.047319531407460,2.047319531407460,7.5-10,8.5,#E56B6F,FALSE
103025,102,1331,8.6,2018,2018/19,Riyad,Mahrez,3,43,Man City,MCI,1333,6.616934000000000,5.855765000000000,5.0064509,10,11,-1.0,-1.0,17.9122446,16.3899046,58.10402270000000,54.298177700000000,3.923002282820710,3.6660435056264100,7.5-10,8.5,#E56B6F,FALSE
103025,175,1934,8.6,2019,2019/20,Riyad,Mahrez,3,43,Man City,MCI,1938,8.6496557,7.888486400000000,11.059849300000000,9,10,-3.0,-3.0,33.085241800000000,30.80173580000000,85.42782640000000,81.62197990000000,3.9672365201238400,3.79049442260062,7.5-10,8.5,#E56B6F,TRUE
103123,102,2259,6.8,2019,2019/20,Sébastien,Haller,4,21,West Ham,WHU,2248,8.4849002,8.4849002,2.3431188,1,1,-16.0,-14.0,57.40806200000000,53.60225200000000,40.9689572,40.9689572,1.6402162580071200,1.6402162580071200,5.5-7.5,6.5,#6D597A,FALSE
103192,40,647,4.6,2014,2014/15,Kurt,Zouma,2,8,Chelsea,CHE,633,0.020825,0.020825,0.0300549,4,4,0.0,0.0,12.801425,12.801425,16.2151147,16.2151147,2.305466545023700,2.305466545023700,<5.5,4.5,#1f77b4,FALSE
103192,81,1918,5.3,2015,2015/16,Kurt,Zouma,2,8,Chelsea,CHE,1912,1.8363504000000000,1.8363504000000000,0.546777,7,8,-1.0,-1.0,24.640927000000000,23.118586000000000,39.6584334,39.6584334,1.8667672625523000,1.8667672625523000,<5.5,5.5,#1f77b4,FALSE
